home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
1.0,0.5,0.5,4.0,1.6666666666666667,1.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,2.333333333333333,1
0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0
1.0,0.75,0.25,4.0,1.5,1.0,1.0,1.0,0.5,0.5,2.5,0
0.7,0.6666666666666666,0.033333333333333326,2.0,1.5,0.8,1.5,0.6,0.5,0.09999999999999998,0.5,1
0.375,0.5,-0.125,1.75,0.0,1.75,0.0,0.25,0.0,0.25,1.75,1
0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1
0.75,1.0,-0.25,1.5,1.0,0.0,0.0,0.5,1.0,-0.5,0.5,1
0.5,0.6666666666666666,-0.16666666666666663,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669,1.0,0
0.5,0.75,-0.25,0.0,4.5,0.0,1.0,0.0,0.5,-0.5,-4.5,1
1.0,0.5,0.5,1.0,1.2,0.0,1.6,1.0,0.4,0.6,-0.19999999999999996,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4375,1.0,-0.5625,0.5,1.0,0.625,0.0,0.0,1.0,-1.0,-0.5,-1
0.0,0.375,-0.375,0.0,0.75,2.5,1.0,0.0,0.0,0.0,-0.75,-1
0.4,0.5,-0.09999999999999998,1.0,0.0,0.8,0.0,0.4,0.0,0.4,1.0,1
0.5,0.5,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.16666666666666674,1
0.75,0.75,0.0,3.0,2.0,2.0,1.5,0.5,0.5,0.0,1.0,-1
0.4166666666666667,1.0,-0.5833333333333333,1.8333333333333333,2.5,2.8333333333333335,1.0,0.3333333333333333,1.0,-0.6666666666666667,-0.6666666666666667,1
0.5,0.5,0.0,1.2857142857142858,0.0,1.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,1
0.375,0.0,0.375,0.5,0.0,0.75,4.333333333333333,0.25,0.0,0.25,0.5,1
0.8333333333333334,0.5,0.33333333333333337,2.6666666666666665,0.5,0.0,0.5,0.6666666666666666,0.5,0.16666666666666663,2.1666666666666665,1
0.5,0.6,-0.09999999999999998,1.2857142857142858,2.6,1.5714285714285714,2.2,0.2857142857142857,0.6,-0.3142857142857143,-1.3142857142857143,-1
0.0,0.5,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7,0.7142857142857143,-0.014285714285714346,2.0,2.857142857142857,1.0,1.7142857142857142,0.6,0.7142857142857143,-0.11428571428571432,-0.8571428571428572,1
0.5,1.0,-0.5,1.0,1.0,0.6666666666666666,0.0,0.5,1.0,-0.5,0.0,1
0.5714285714285714,0.5,0.0714285714285714,0.8571428571428571,2.2,0.7142857142857143,0.8,0.2857142857142857,0.2,0.08571428571428569,-1.342857142857143,-1
0.4444444444444444,1.0,-0.5555555555555556,1.4444444444444444,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666667,-0.8888888888888891,1
0.5,0.5833333333333334,-0.08333333333333337,1.2,2.0,0.8,0.6666666666666666,0.4,0.3333333333333333,0.06666666666666671,-0.8,1
0.75,0.0,0.75,2.1666666666666665,0.0,1.0,2.5,0.6666666666666666,0.0,0.6666666666666666,2.1666666666666665,-1
0.5,0.3888888888888889,0.1111111111111111,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.0,0.5,0.5555555555555556,-1
0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,0.0,0.7142857142857143,2.0,0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,1
0.5,0.0,0.5,0.75,0.25,0.75,4.25,0.25,0.0,0.25,0.5,1
0.5714285714285714,0.3,0.2714285714285714,1.5714285714285714,0.4,1.7142857142857142,1.4,0.42857142857142855,0.0,0.42857142857142855,1.1714285714285713,1
0.5,0.0,0.5,0.0,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,1
0.625,0.5,0.125,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1
0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1
0.6428571428571429,0.25,0.3928571428571429,2.142857142857143,0.8333333333333334,1.2857142857142858,2.0,0.5714285714285714,0.0,0.5714285714285714,1.3095238095238093,-1
0.0,0.45,-0.45,0.0,0.9,3.5,0.7,0.0,0.1,-0.1,-0.9,-1
0.625,0.3333333333333333,0.2916666666666667,2.0,1.0,1.875,2.3333333333333335,0.5,0.3333333333333333,0.16666666666666669,1.0,1
1.0,0.0,1.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,2.0,1
0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.7,0.0,0.7,2.4,0.5,0.4,5.0,0.4,0.0,0.4,1.9,1
0.5,0.5,0.0,0.0,1.5555555555555556,0.0,1.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-1.5555555555555556,-1
0.5,0.5,0.0,0.0,1.5,0.0,1.5,0.0,0.5,-0.5,-1.5,-1
0.6666666666666666,0.5625,0.10416666666666663,1.3333333333333333,1.25,1.0,0.875,0.6666666666666666,0.375,0.29166666666666663,0.08333333333333326,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.4166666666666667,0.08333333333333331,0.0,0.6666666666666666,0.0,2.0,0.0,0.3333333333333333,-0.3333333333333333,-0.6666666666666666,0
0.5,0.25,0.25,0.0,0.75,0.0,1.75,0.0,0.0,0.0,-0.75,1
0.5,0.0,0.5,1.5,0.0,1.5,1.0,0.25,0.0,0.25,1.5,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.75,-0.75,0.0,1.25,4.0,0.75,0.0,0.75,-0.75,-1.25,-1
0.625,0.5,0.125,1.75,1.3,0.625,0.6,0.625,0.2,0.425,0.44999999999999996,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,0
0.75,0.5,0.25,2.5,1.0,2.0,0.8,0.5,0.4,0.09999999999999998,1.5,-1
0.6666666666666666,0.5625,0.10416666666666663,1.8888888888888888,2.0,1.6666666666666667,1.625,0.5555555555555556,0.5,0.05555555555555558,-0.11111111111111116,1
1.0,0.5,0.5,3.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0
0.5,0.4,0.09999999999999998,0.0,1.2,0.0,1.2,0.0,0.2,-0.2,-1.2,0
0.5,0.4,0.09999999999999998,0.0,1.0,0.0,1.0,0.0,0.2,-0.2,-1.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-1
0.5,0.8333333333333334,-0.33333333333333337,0.0,2.0,0.0,0.8333333333333334,0.0,0.6666666666666666,-0.6666666666666666,-2.0,0
1.0,0.4166666666666667,0.5833333333333333,1.0,1.3333333333333333,0.0,1.8333333333333333,1.0,0.16666666666666666,0.8333333333333334,-0.33333333333333326,1
0.5,0.625,-0.125,0.0,0.5,0.0,0.5,0.0,0.5,-0.5,-0.5,-1
0.5,0.5833333333333334,-0.08333333333333337,1.7142857142857142,1.1666666666666667,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.5,-0.2142857142857143,0.5476190476190474,1
0.75,1.0,-0.25,3.0,3.0,0.3333333333333333,0.0,0.5,1.0,-0.5,0.0,1
0.0,0.0,0.0,0.0,0.3333333333333333,6.5,5.333333333333333,0.0,0.0,0.0,-0.3333333333333333,1
0.25,0.6666666666666666,-0.41666666666666663,0.5,1.3333333333333333,1.25,1.0,0.25,0.5,-0.25,-0.8333333333333333,-1
0.0,0.5,-0.5,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1
0.5,0.625,-0.125,0.0,1.25,0.0,1.0,0.0,0.5,-0.5,-1.25,0
0.0,0.5,-0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,-0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
0.5555555555555556,0.0,0.5555555555555556,1.3333333333333333,0.2,0.6666666666666666,4.6,0.3333333333333333,0.0,0.3333333333333333,1.1333333333333333,1
0.5714285714285714,0.5,0.0714285714285714,1.2857142857142858,0.0,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,1
1.0,1.0,0.0,5.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1
0.0,0.5,-0.5,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1
0.5,0.0,0.5,1.0,0.3333333333333333,1.0,4.166666666666667,0.42857142857142855,0.0,0.42857142857142855,0.6666666666666667,1
1.0,0.0,1.0,3.5,1.0,0.5,2.0,1.0,0.0,1.0,2.5,1
0.5625,0.6,-0.03749999999999998,1.875,1.4,0.625,0.7,0.375,0.4,-0.025000000000000022,0.4750000000000001,0
0.5,0.0,0.5,2.5,0.0,2.0,5.0,0.5,0.0,0.5,2.5,1
1.0,0.375,0.625,1.5,0.25,0.5,0.5,1.0,0.0,1.0,1.25,-1
0.5625,0.65,-0.08750000000000002,1.0,1.5,0.875,0.4,0.5,0.4,0.09999999999999998,-0.5,-1
0.5555555555555556,0.0,0.5555555555555556,1.7777777777777777,0.2857142857142857,0.6666666666666666,3.7142857142857144,0.3333333333333333,0.0,0.3333333333333333,1.492063492063492,1
0.5,0.0,0.5,2.0,0.5,2.5,5.5,0.5,0.0,0.5,1.5,1
0.0,0.6666666666666666,-0.6666666666666666,1.0,3.6666666666666665,3.0,1.6666666666666667,0.0,0.6666666666666666,-0.6666666666666666,-2.6666666666666665,1
1.0,0.6666666666666666,0.33333333333333337,3.6666666666666665,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,0.33333333333333337,1.0,0
0.6,0.0,0.6,1.6,0.0,1.2,1.0,0.4,0.0,0.4,1.6,1
0.0,0.3333333333333333,-0.3333333333333333,1.0,2.6666666666666665,5.0,2.0,0.0,0.3333333333333333,-0.3333333333333333,-1.6666666666666665,-1
0.25,0.6666666666666666,-0.41666666666666663,1.0,4.666666666666667,2.0,1.0,0.0,0.6666666666666666,-0.6666666666666666,-3.666666666666667,0
0.6666666666666666,0.5,0.16666666666666663,1.6666666666666667,2.857142857142857,3.6666666666666665,2.4285714285714284,0.6666666666666666,0.42857142857142855,0.23809523809523808,-1.1904761904761905,-1
0.8,0.5,0.30000000000000004,2.2,2.3333333333333335,1.4,2.3333333333333335,0.6,0.3333333333333333,0.26666666666666666,-0.1333333333333333,1
0.0,0.6666666666666666,-0.6666666666666666,0.5,2.3333333333333335,3.5,1.8333333333333333,0.0,0.6666666666666666,-0.6666666666666666,-1.8333333333333335,-1
0.75,0.5,0.25,1.75,1.6,1.0,1.2,0.75,0.4,0.35,0.1499999999999999,-1
0.0,0.625,-0.625,0.0,2.5,3.0,1.625,0.0,0.625,-0.625,-2.5,-1
1.0,0.5,0.5,7.0,3.5,0.5,0.5,1.0,0.5,0.5,3.5,1
0.3333333333333333,0.875,-0.5416666666666667,0.3333333333333333,2.25,0.6666666666666666,0.0,0.3333333333333333,0.75,-0.4166666666666667,-1.9166666666666667,0
0.75,0.0,0.75,3.5,0.0,3.0,1.5,0.5,0.0,0.5,3.5,0
0.625,0.5,0.125,1.625,0.0,0.875,0.0,0.375,0.0,0.375,1.625,1
0.0,0.35714285714285715,-0.35714285714285715,0.0,1.2857142857142858,3.0,1.8571428571428572,0.0,0.14285714285714285,-0.14285714285714285,-1.2857142857142858,1
0.4166666666666667,0.5,-0.08333333333333331,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1
0.2,1.0,-0.8,0.6,2.0,1.8,0.0,0.0,1.0,-1.0,-1.4,1
0.16666666666666666,0.6666666666666666,-0.5,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.0,0.5,-0.5,-1.0,0
0.7,0.3333333333333333,0.36666666666666664,0.6,0.0,0.4,0.3333333333333333,0.6,0.0,0.6,0.6,1
0.75,0.5,0.25,1.5,1.0,1.0,1.0,0.5,0.0,0.5,0.5,1
0.7857142857142857,0.5,0.2857142857142857,1.7142857142857142,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.5714285714285714,1.7142857142857142,1
0.0,1.0,-1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,-2.0,1
0.7142857142857143,0.2,0.5142857142857142,1.4285714285714286,0.4,0.8571428571428571,1.4,0.5714285714285714,0.2,0.3714285714285714,1.0285714285714285,1
0.4,1.0,-0.6,2.8,5.0,0.6,0.3333333333333333,0.4,1.0,-0.6,-2.2,-1
0.55,0.3333333333333333,0.21666666666666673,1.6,0.3333333333333333,1.3,0.6666666666666666,0.4,0.0,0.4,1.2666666666666668,1
0.6111111111111112,0.5,0.11111111111111116,1.2222222222222223,1.0,0.7777777777777778,1.0,0.4444444444444444,0.5,-0.05555555555555558,0.22222222222222232,1
1.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.0,0.0,1.0,1.0,1
0.625,0.3333333333333333,0.2916666666666667,3.5,0.6666666666666666,0.75,1.3333333333333333,0.5,0.0,0.5,2.8333333333333335,0
0.3125,0.6666666666666666,-0.35416666666666663,1.25,1.3333333333333333,1.875,1.0,0.125,0.6666666666666666,-0.5416666666666666,-0.08333333333333326,1
0.6666666666666666,0.0,0.6666666666666666,1.7777777777777777,0.0,0.7777777777777778,3.0,0.4444444444444444,0.0,0.4444444444444444,1.7777777777777777,1
0.375,0.0,0.375,0.75,1.0,0.75,3.0,0.25,0.0,0.25,-0.25,1
0.5,0.5,0.0,0.6,1.0,0.6,1.0,0.2,0.0,0.2,-0.4,1
0.625,0.0,0.625,1.375,0.0,0.875,2.0,0.625,0.0,0.625,1.375,1
0.5833333333333334,0.5,0.08333333333333337,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.5,0.3333333333333333,0.16666666666666669,-0.6666666666666667,1
0.5,0.6666666666666666,-0.16666666666666663,4.0,3.0,4.0,2.6666666666666665,0.0,0.3333333333333333,-0.3333333333333333,1.0,1
0.6,0.5,0.09999999999999998,1.4,2.0,1.2,2.0,0.4,0.0,0.4,-0.6000000000000001,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.5,0.5,0.0,1.0,2.5,2.0,1.5,0.5,0.5,0.0,-1.5,1
0.0,0.3333333333333333,-0.3333333333333333,0.5,0.3333333333333333,1.5,1.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.16666666666666669,1
0.4166666666666667,0.5,-0.08333333333333331,1.1666666666666667,1.0,1.1666666666666667,1.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666674,1
0.42857142857142855,0.5,-0.07142857142857145,0.5714285714285714,0.0,1.7142857142857142,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,1
0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,1
0.5,0.75,-0.25,0.0,5.0,0.0,0.16666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-5.0,-1
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,4.0,0.0,0.0,0.0,-0.6666666666666667,1
0.375,0.6666666666666666,-0.29166666666666663,1.5,1.3333333333333333,1.75,1.0,0.25,0.3333333333333333,-0.08333333333333331,0.16666666666666674,0
0.25,0.5,-0.25,1.0,0.5,2.5,0.5,0.0,0.0,0.0,0.5,-1
0.5,0.5,0.0,3.0,0.8333333333333334,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.0,2.1666666666666665,0
0.75,0.5,0.25,3.5,1.5,0.0,1.5,0.5,0.5,0.0,2.0,1
0.625,0.5,0.125,2.0,0.0,1.25,0.0,0.5,0.0,0.5,2.0,-1
0.375,0.5,-0.125,1.625,1.8,2.0,1.4,0.375,0.4,-0.025000000000000022,-0.17500000000000004,0
0.6666666666666666,0.75,-0.08333333333333337,2.3333333333333335,2.5,1.6666666666666667,1.0,0.6666666666666666,0.5,0.16666666666666663,-0.16666666666666652,1
0.0,0.3333333333333333,-0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.33333333333333337,-1
1.0,0.75,0.25,1.5,2.5,0.0,0.5,1.0,0.5,0.5,-1.0,1
0.25,0.5,-0.25,1.0,2.0,1.5,1.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-1.0,0
1.0,1.0,0.0,3.0,3.0,2.0,0.5,1.0,1.0,0.0,0.0,-1
0.5,0.75,-0.25,0.5,1.5,1.0,1.0,0.5,0.5,0.0,-1.0,1
0.7857142857142857,0.7,0.08571428571428574,3.142857142857143,3.0,0.2857142857142857,0.2,0.5714285714285714,0.6,-0.02857142857142858,0.1428571428571428,1
0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1
0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333333,1
0.0,0.0,0.0,1.0,1.5,3.0,3.0,0.0,0.0,0.0,-0.5,0
0.0,1.0,-1.0,0.5,1.6666666666666667,1.5,0.0,0.0,1.0,-1.0,-1.1666666666666667,1
0.75,0.0,0.75,2.0,0.0,1.5,2.0,0.5,0.0,0.5,2.0,0
1.0,0.25,0.75,3.0,0.0,0.5,1.5,1.0,0.0,1.0,3.0,-1
0.625,0.5,0.125,1.25,1.5,0.75,1.5,0.25,0.0,0.25,-0.25,-1
0.0,1.0,-1.0,0.0,1.0,2.0,0.0,0.0,1.0,-1.0,-1.0,1
0.16666666666666666,0.5833333333333334,-0.41666666666666674,0.0,1.3333333333333333,1.3333333333333333,1.5,0.0,0.5,-0.5,-1.3333333333333333,0
0.375,0.875,-0.5,1.25,2.0,1.5,1.25,0.25,0.75,-0.5,-0.75,1
0.0,0.75,-0.75,1.0,1.6666666666666667,4.0,0.8333333333333334,0.0,0.5,-0.5,-0.6666666666666667,1
0.5,0.5,0.0,0.0,1.5,0.0,1.5,0.0,0.5,-0.5,-1.5,-1
0.25,0.75,-0.5,0.0,2.0,1.0,0.5,0.0,0.5,-0.5,-2.0,-1
0.375,0.3333333333333333,0.041666666666666685,0.75,1.0,1.25,2.3333333333333335,0.0,0.3333333333333333,-0.3333333333333333,-0.25,1
0.16666666666666666,0.5,-0.33333333333333337,1.8333333333333333,0.0,3.6666666666666665,0.0,0.16666666666666666,0.0,0.16666666666666666,1.8333333333333333,0
0.75,0.0,0.75,1.375,1.0,0.75,3.0,0.625,0.0,0.625,0.375,1
0.21428571428571427,0.5,-0.2857142857142857,1.5714285714285714,1.2,3.142857142857143,1.4,0.14285714285714285,0.2,-0.05714285714285716,0.37142857142857144,0
0.25,0.5,-0.25,1.25,0.0,2.5,0.0,0.25,0.0,0.25,1.25,1
0.0,0.5,-0.5,0.25,0.0,3.625,0.0,0.0,0.0,0.0,0.25,0
1.0,1.0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,8.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.25,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0
0.05555555555555555,0.5,-0.4444444444444444,0.3333333333333333,1.0,3.3333333333333335,1.0,0.0,0.0,0.0,-0.6666666666666667,0
0.75,0.6666666666666666,0.08333333333333337,3.5,1.6666666666666667,2.0,1.6666666666666667,0.5,0.6666666666666666,-0.16666666666666663,1.8333333333333333,1
0.25,0.25,0.0,0.0,0.25,1.5,1.25,0.0,0.0,0.0,-0.25,1
0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1
0.3333333333333333,0.5,-0.16666666666666669,0.3333333333333333,2.0,1.0,1.0,0.0,0.5,-0.5,-1.6666666666666667,1
0.3,0.5,-0.2,0.2,1.1428571428571428,0.8,1.0,0.0,0.2857142857142857,-0.2857142857142857,-0.9428571428571428,0
0.5,1.0,-0.5,1.1666666666666667,4.25,1.3333333333333333,0.5,0.16666666666666666,1.0,-0.8333333333333334,-3.083333333333333,1
0.5,0.75,-0.25,1.0,1.0,1.0,0.5,0.0,0.5,-0.5,0.0,-1
0.8,0.8333333333333334,-0.033333333333333326,1.8,2.5,0.0,1.1666666666666667,0.6,0.6666666666666666,-0.06666666666666665,-0.7,0
0.7142857142857143,0.4375,0.2767857142857143,2.4285714285714284,1.125,1.7142857142857142,1.5,0.7142857142857143,0.25,0.4642857142857143,1.3035714285714284,0
0.8333333333333334,0.2,0.6333333333333333,3.3333333333333335,0.2,1.6666666666666667,1.2,0.6666666666666666,0.0,0.6666666666666666,3.1333333333333333,0
0.6666666666666666,0.75,-0.08333333333333337,2.3333333333333335,1.8333333333333333,1.4444444444444444,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.5000000000000002,1
0.5,0.5,0.0,1.5,0.3333333333333333,2.0,1.0,0.5,0.3333333333333333,0.16666666666666669,1.1666666666666667,1
0.55,0.5625,-0.012499999999999956,1.7,3.0,1.2,2.125,0.5,0.5,0.0,-1.3,1
0.5,0.5,0.0,0.5,1.125,0.75,1.0,0.25,0.25,0.0,-0.625,0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.8333333333333334,1.0,0.0,0.3333333333333333,-0.3333333333333333,-1.0,0
0.1,0.25,-0.15,0.4,0.5,3.1,1.0,0.0,0.0,0.0,-0.09999999999999998,1
0.75,0.375,0.375,2.75,0.75,1.5,1.5,0.5,0.25,0.25,2.0,1
0.6,0.25,0.35,1.8,0.3333333333333333,2.0,1.1666666666666667,0.6,0.0,0.6,1.4666666666666668,0
0.2,0.8333333333333334,-0.6333333333333333,0.5,1.0,2.9,0.3333333333333333,0.1,0.6666666666666666,-0.5666666666666667,-0.5,0
0.5,0.8,-0.30000000000000004,0.8,2.6,1.0,1.4,0.2,0.6,-0.39999999999999997,-1.8,1
0.5,0.5833333333333334,-0.08333333333333337,1.2222222222222223,1.8333333333333333,1.1111111111111112,2.0,0.2222222222222222,0.5,-0.2777777777777778,-0.6111111111111109,0
0.5,0.6666666666666666,-0.16666666666666663,1.5,1.0,0.8,0.6666666666666666,0.2,0.3333333333333333,-0.1333333333333333,0.5,0
0.5833333333333334,0.5,0.08333333333333337,1.0,1.3,0.8333333333333334,1.2,0.3333333333333333,0.2,0.1333333333333333,-0.30000000000000004,1
0.6666666666666666,0.5714285714285714,0.09523809523809523,2.1666666666666665,1.8571428571428572,1.5,2.0,0.5,0.42857142857142855,0.07142857142857145,0.3095238095238093,1
0.5,0.6428571428571429,-0.1428571428571429,0.6,1.7142857142857142,0.8,1.1428571428571428,0.4,0.5714285714285714,-0.17142857142857137,-1.1142857142857143,-1
0.75,0.8333333333333334,-0.08333333333333337,1.75,2.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333337,-0.25,1
0.7,1.0,-0.30000000000000004,2.0,8.0,1.7,1.0,0.6,1.0,-0.4,-6.0,1
0.4444444444444444,0.0,0.4444444444444444,1.1111111111111112,0.6666666666666666,1.4444444444444444,3.3333333333333335,0.2222222222222222,0.0,0.2222222222222222,0.44444444444444453,0
0.5,0.65,-0.15000000000000002,2.7777777777777777,2.0,2.2222222222222223,1.2,0.4444444444444444,0.6,-0.15555555555555556,0.7777777777777777,0
0.6428571428571429,1.0,-0.3571428571428571,1.4285714285714286,4.0,1.0,0.5,0.42857142857142855,1.0,-0.5714285714285714,-2.571428571428571,0
0.8,0.5714285714285714,0.22857142857142865,3.6,1.2857142857142858,0.8,1.2857142857142858,0.8,0.2857142857142857,0.5142857142857143,2.314285714285714,1
0.7857142857142857,0.75,0.0357142857142857,2.2857142857142856,1.6666666666666667,1.1428571428571428,0.16666666666666666,0.5714285714285714,0.5,0.0714285714285714,0.6190476190476188,0
0.625,0.5,0.125,1.0,0.0,0.75,0.0,0.25,0.0,0.25,1.0,0
0.6875,0.0,0.6875,1.625,0.0,1.0,2.5,0.625,0.0,0.625,1.625,1
0.5,0.5,0.0,1.5,0.0,0.8,0.0,0.2,0.0,0.2,1.5,1
0.6,0.5,0.09999999999999998,0.8,0.0,0.6,0.0,0.2,0.0,0.2,0.8,-1
0.5,0.8333333333333334,-0.33333333333333337,1.0,3.3333333333333335,1.0,0.6666666666666666,0.5,0.6666666666666666,-0.16666666666666663,-2.3333333333333335,-1
0.6,0.8,-0.20000000000000007,1.9,1.8,0.6,0.6,0.4,0.8,-0.4,0.09999999999999987,1
0.5,0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
0.65,0.25,0.4,1.1,0.75,0.3,2.0,0.4,0.25,0.15000000000000002,0.3500000000000001,1
0.7857142857142857,1.0,-0.2142857142857143,4.428571428571429,1.5,0.14285714285714285,0.5,0.7142857142857143,1.0,-0.2857142857142857,2.928571428571429,-1
0.55,1.0,-0.44999999999999996,1.7,2.0,0.8,1.0,0.3,1.0,-0.7,-0.30000000000000004,0
0.0,0.5,-0.5,0.0,0.8333333333333334,2.0,0.8333333333333334,0.0,0.16666666666666666,-0.16666666666666666,-0.8333333333333334,-1
0.5,0.3888888888888889,0.1111111111111111,1.0,1.4444444444444444,0.7142857142857143,1.6666666666666667,0.2857142857142857,0.2222222222222222,0.06349206349206349,-0.4444444444444444,1
0.6666666666666666,0.7,-0.033333333333333326,1.5,1.2,1.0,0.3,0.6666666666666666,0.5,0.16666666666666663,0.30000000000000004,-1
0.2,0.7,-0.49999999999999994,0.6,2.1,1.8,0.4,0.2,0.5,-0.3,-1.5,0
0.7857142857142857,0.7,0.08571428571428574,1.2857142857142858,2.0,0.42857142857142855,1.1,0.5714285714285714,0.6,-0.02857142857142858,-0.7142857142857142,1
0.7142857142857143,0.5,0.2142857142857143,1.5714285714285714,2.6,0.2857142857142857,2.1,0.42857142857142855,0.4,0.028571428571428525,-1.0285714285714287,-1
0.5,0.875,-0.375,0.0,3.25,0.0,0.5,0.0,0.75,-0.75,-3.25,0
0.75,0.0,0.75,1.0,0.0,0.5,2.0,0.5,0.0,0.5,1.0,1
0.4166666666666667,0.5,-0.08333333333333331,0.5,0.8571428571428571,0.8333333333333334,1.1428571428571428,0.3333333333333333,0.2857142857142857,0.047619047619047616,-0.3571428571428571,-1
0.55,0.5714285714285714,-0.021428571428571352,1.7,1.0,0.8,0.7142857142857143,0.3,0.2857142857142857,0.01428571428571429,0.7,0
0.6666666666666666,0.5,0.16666666666666663,1.3333333333333333,1.4,1.0,1.2,0.3333333333333333,0.4,-0.06666666666666671,-0.06666666666666665,1
0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.2,0.25,-0.04999999999999999,0.25,1
0.6666666666666666,1.0,-0.33333333333333337,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,-0.6666666666666667,-1.0,-1
